
----- New Logging Session Started -----
Timestamp,Level,Task,Message
111532,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 28 ms)
111542,ERROR,GNSSTask,RTCM corrections timed out (29600 ms)
111552,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
111562,DEBUG,GNSSTask,New GNSS data available
111572,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
111503,DEBUG,WebSocketTask,Total GPS data update process took 49 ms
111592,DEBUG,WebSocketTask,GPS data update took 139 ms
111602,DEBUG,WebSocketTask,Sending navigation stats update
111618,DEBUG,WebSocketTask,WebSocket task loop iteration took 165 ms
111671,DEBUG,GNSSTask,Attempting to take ntripClient mutex
111671,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
111671,DEBUG,GNSSTask,NTRIP client connected: 1
111671,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
111672,ERROR,GNSSTask,RTCM corrections timed out (29730 ms)
111683,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
111692,DEBUG,GNSSTask,New GNSS data available
111702,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 19 ms)
111722,DEBUG,WebSocketTask,Sending RTK status update
111774,DEBUG,GNSSTask,Attempting to take ntripClient mutex
111774,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
111774,DEBUG,GNSSTask,NTRIP client connected: 1
111775,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
111775,ERROR,GNSSTask,RTCM corrections timed out (29833 ms)
111783,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
111793,DEBUG,GNSSTask,New GNSS data available
111803,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
111865,DEBUG,GNSSTask,Attempting to take ntripClient mutex
111865,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
111865,DEBUG,GNSSTask,NTRIP client connected: 1
111866,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
111866,ERROR,GNSSTask,RTCM corrections timed out (29924 ms)
111868,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
111878,DEBUG,GNSSTask,New GNSS data available
111888,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
111951,DEBUG,GNSSTask,Attempting to take ntripClient mutex
111952,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
111952,DEBUG,GNSSTask,NTRIP client connected: 1
111952,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
111952,ERROR,GNSSTask,RTCM corrections timed out (30010 ms)
111954,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
111964,DEBUG,GNSSTask,New GNSS data available
111973,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 19 ms)
111963,DEBUG,WebSocketTask,Sending GPS data update
112001,DEBUG,GNSSTask,Attempting to take ntripClient mutex
112009,DEBUG,GNSSTask,ntripClient mutex acquired (after 8 ms)
112022,DEBUG,GNSSTask,NTRIP client connected: 1
112031,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 30 ms)
112041,ERROR,GNSSTask,RTCM corrections timed out (30099 ms)
111999,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
112061,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6372070, lng=-72.7292786
112072,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 21 ms)
112081,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 30 ms)
112072,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
112107,DEBUG,WebSocketTask,Broadcast GPS data to all clients
112117,DEBUG,WebSocketTask,Total GPS data update process took 118 ms
112127,DEBUG,WebSocketTask,GPS data update took 164 ms
112137,DEBUG,WebSocketTask,Sending navigation stats update
112151,DEBUG,WebSocketTask,WebSocket task loop iteration took 188 ms
112184,DEBUG,GNSSTask,Attempting to take ntripClient mutex
112184,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
112184,DEBUG,GNSSTask,NTRIP client connected: 1
112192,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 8 ms)
112202,ERROR,GNSSTask,RTCM corrections timed out (30260 ms)
112212,DEBUG,GNSSTask,NTRIP connection attempt successful (took 0 ms)
112222,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
112232,DEBUG,GNSSTask,New GNSS data available
112242,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
112311,DEBUG,GNSSTask,Attempting to take ntripClient mutex
112311,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
112312,DEBUG,GNSSTask,NTRIP client connected: 1
112312,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
112312,ERROR,GNSSTask,RTCM corrections timed out (30370 ms)
112312,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
112315,DEBUG,GNSSTask,New GNSS data available
112325,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 13 ms)
112395,DEBUG,GNSSTask,Attempting to take ntripClient mutex
112395,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
112395,DEBUG,GNSSTask,NTRIP client connected: 1
112396,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
112396,ERROR,GNSSTask,RTCM corrections timed out (30454 ms)
112396,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
112400,DEBUG,GNSSTask,New GNSS data available
112410,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 14 ms)
112467,DEBUG,WebSocketTask,Sending GPS data update
112468,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
112468,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6372070, lng=-72.7292786
112469,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
112472,DEBUG,GNSSTask,Attempting to take ntripClient mutex
112474,DEBUG,GNSSTask,ntripClient mutex acquired (after 2 ms)
112485,DEBUG,GNSSTask,NTRIP client connected: 1
112494,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 22 ms)
112504,ERROR,GNSSTask,RTCM corrections timed out (30562 ms)
112514,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
112524,DEBUG,GNSSTask,New GNSS data available
112535,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 21 ms)
112474,DEBUG,WebSocketTask,Broadcast GPS data to all clients
112554,DEBUG,WebSocketTask,Total GPS data update process took 87 ms
112564,DEBUG,WebSocketTask,GPS data update took 97 ms
112574,DEBUG,WebSocketTask,Sending navigation stats update
112591,DEBUG,WebSocketTask,WebSocket task loop iteration took 124 ms
112604,DEBUG,GNSSTask,Attempting to take ntripClient mutex
112615,DEBUG,GNSSTask,ntripClient mutex acquired (after 11 ms)
112626,DEBUG,GNSSTask,NTRIP client connected: 1
112635,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 31 ms)
112645,ERROR,GNSSTask,RTCM corrections timed out (30703 ms)
112655,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
112665,DEBUG,GNSSTask,New GNSS data available
112681,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 26 ms)
112731,DEBUG,WebSocketTask,Sending RTK status update
112784,DEBUG,GNSSTask,Attempting to take ntripClient mutex
112784,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
112784,DEBUG,GNSSTask,NTRIP client connected: 1
112784,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
112784,ERROR,GNSSTask,RTCM corrections timed out (30842 ms)
112784,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
112784,DEBUG,GNSSTask,New GNSS data available
112784,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
112849,DEBUG,GNSSTask,Attempting to take ntripClient mutex
112849,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
112849,DEBUG,GNSSTask,NTRIP client connected: 1
112849,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
112849,ERROR,GNSSTask,RTCM corrections timed out (30907 ms)
112849,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
112851,DEBUG,GNSSTask,New GNSS data available
112861,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 12 ms)
112883,DEBUG,GNSSTask,Attempting to take ntripClient mutex
112883,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
112891,DEBUG,GNSSTask,NTRIP client connected: 1
112902,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 19 ms)
112911,ERROR,GNSSTask,RTCM corrections timed out (30969 ms)
112926,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
112937,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 11 ms)
112967,DEBUG,WebSocketTask,Sending GPS data update
112968,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 1 ms
112968,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6372070, lng=-72.7292786
112979,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
112992,DEBUG,WebSocketTask,Broadcast GPS data to all clients
113002,DEBUG,GNSSTask,Attempting to take ntripClient mutex
113013,DEBUG,GNSSTask,ntripClient mutex acquired (after 11 ms)
113024,DEBUG,GNSSTask,NTRIP client connected: 1
113033,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 31 ms)
113043,ERROR,GNSSTask,RTCM corrections timed out (31101 ms)
113053,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
113063,DEBUG,GNSSTask,New GNSS data available
113073,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
113002,DEBUG,WebSocketTask,Total GPS data update process took 34 ms
113093,DEBUG,WebSocketTask,GPS data update took 126 ms
113103,DEBUG,WebSocketTask,Sending navigation stats update
113119,DEBUG,WebSocketTask,WebSocket task loop iteration took 152 ms
113171,DEBUG,GNSSTask,Attempting to take ntripClient mutex
113171,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
113171,DEBUG,GNSSTask,NTRIP client connected: 1
113171,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
113174,ERROR,GNSSTask,RTCM corrections timed out (31232 ms)
113185,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
113194,DEBUG,GNSSTask,New GNSS data available
113205,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
113275,DEBUG,GNSSTask,Attempting to take ntripClient mutex
113275,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
113275,DEBUG,GNSSTask,NTRIP client connected: 1
113276,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
113276,ERROR,GNSSTask,RTCM corrections timed out (31334 ms)
113276,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
113281,DEBUG,GNSSTask,New GNSS data available
113291,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 15 ms)
113372,DEBUG,GNSSTask,Attempting to take ntripClient mutex
113372,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
113372,DEBUG,GNSSTask,NTRIP client connected: 1
113373,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
113373,ERROR,GNSSTask,RTCM corrections timed out (31431 ms)
113373,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
113373,DEBUG,GNSSTask,New GNSS data available
113377,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 4 ms)
113442,DEBUG,GNSSTask,Attempting to take ntripClient mutex
113442,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
113442,DEBUG,GNSSTask,NTRIP client connected: 1
113442,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
113442,ERROR,GNSSTask,RTCM corrections timed out (31500 ms)
113442,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
113452,DEBUG,GNSSTask,New GNSS data available
113463,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 21 ms)
113474,DEBUG,WebSocketTask,Sending GPS data update
113483,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
113493,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6372070, lng=-72.7292786
113504,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
113525,DEBUG,GNSSTask,Attempting to take ntripClient mutex
113527,DEBUG,GNSSTask,ntripClient mutex acquired (after 2 ms)
113538,DEBUG,GNSSTask,NTRIP client connected: 1
113547,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 22 ms)
113557,ERROR,GNSSTask,RTCM corrections timed out (31615 ms)
113567,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
113577,DEBUG,GNSSTask,New GNSS data available
113587,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
113517,DEBUG,WebSocketTask,Broadcast GPS data to all clients
113607,DEBUG,WebSocketTask,Total GPS data update process took 124 ms
113617,DEBUG,WebSocketTask,GPS data update took 143 ms
113627,DEBUG,WebSocketTask,Sending navigation stats update
113651,DEBUG,GNSSTask,Attempting to take ntripClient mutex
113653,DEBUG,GNSSTask,ntripClient mutex acquired (after 2 ms)
113664,DEBUG,GNSSTask,NTRIP client connected: 1
113673,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 22 ms)
113683,ERROR,GNSSTask,RTCM corrections timed out (31741 ms)
113693,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
113703,DEBUG,GNSSTask,New GNSS data available
113713,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
113643,DEBUG,WebSocketTask,WebSocket task loop iteration took 169 ms
113749,DEBUG,WebSocketTask,Sending RTK status update
113785,DEBUG,GNSSTask,Attempting to take ntripClient mutex
113785,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
113786,DEBUG,GNSSTask,NTRIP client connected: 1
113786,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
113790,ERROR,GNSSTask,RTCM corrections timed out (31848 ms)
113800,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
113810,DEBUG,GNSSTask,New GNSS data available
113821,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 21 ms)
113889,DEBUG,GNSSTask,Attempting to take ntripClient mutex
113889,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
113889,DEBUG,GNSSTask,NTRIP client connected: 1
113890,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
113890,ERROR,GNSSTask,RTCM corrections timed out (31948 ms)
113890,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
113894,DEBUG,GNSSTask,New GNSS data available
113904,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 14 ms)
113968,DEBUG,GNSSTask,Attempting to take ntripClient mutex
113969,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
113969,DEBUG,GNSSTask,NTRIP client connected: 1
113969,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
113969,ERROR,GNSSTask,RTCM corrections timed out (32027 ms)
113970,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
113980,DEBUG,GNSSTask,New GNSS data available
113990,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
113979,DEBUG,WebSocketTask,Sending GPS data update
114012,DEBUG,GNSSTask,Attempting to take ntripClient mutex
114020,DEBUG,GNSSTask,ntripClient mutex acquired (after 8 ms)
114031,DEBUG,GNSSTask,NTRIP client connected: 1
114040,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 28 ms)
114050,ERROR,GNSSTask,RTCM corrections timed out (32108 ms)
114010,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
114070,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6372070, lng=-72.7292786
114081,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 21 ms)
114095,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 35 ms)
114081,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
114121,DEBUG,WebSocketTask,Broadcast GPS data to all clients
114131,DEBUG,WebSocketTask,Total GPS data update process took 121 ms
114141,DEBUG,WebSocketTask,GPS data update took 162 ms
114151,DEBUG,WebSocketTask,Sending navigation stats update
114166,DEBUG,WebSocketTask,WebSocket task loop iteration took 187 ms
114178,DEBUG,GNSSTask,Attempting to take ntripClient mutex
114190,DEBUG,GNSSTask,ntripClient mutex acquired (after 12 ms)
114201,DEBUG,GNSSTask,NTRIP client connected: 1
114210,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 32 ms)
114220,ERROR,GNSSTask,RTCM corrections timed out (32278 ms)
114230,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
114240,DEBUG,GNSSTask,New GNSS data available
114250,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
114328,DEBUG,async_tcp,WebSocket received text from client #1: length=45
114328,DEBUG,async_tcp,Received autonomous command: start
114328,DEBUG,async_tcp,Starting waypoint navigation with pace 2.000000 m/s
114332,DEBUG,GNSSTask,Attempting to take ntripClient mutex
114332,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
114332,DEBUG,GNSSTask,NTRIP client connected: 1
114332,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
114333,ERROR,GNSSTask,RTCM corrections timed out (32391 ms)
114343,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
114353,DEBUG,GNSSTask,New GNSS data available
114363,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
114409,DEBUG,NavTask,Processing navigation command type: 0
114469,DEBUG,GNSSTask,Attempting to take ntripClient mutex
114469,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
114469,DEBUG,GNSSTask,NTRIP client connected: 1
114469,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
114469,ERROR,GNSSTask,RTCM corrections timed out (32527 ms)
114469,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
114469,DEBUG,GNSSTask,New GNSS data available
114469,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
114480,DEBUG,GNSSTask,Attempting to take ntripClient mutex
114480,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
114488,DEBUG,GNSSTask,NTRIP client connected: 1
114498,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 18 ms)
114508,ERROR,GNSSTask,RTCM corrections timed out (32566 ms)
114518,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
114528,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
114487,DEBUG,WebSocketTask,Sending GPS data update
114548,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
114558,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6372070, lng=-72.7292786
114569,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
114579,DEBUG,WebSocketTask,Broadcast GPS data to all clients
114597,DEBUG,GNSSTask,Attempting to take ntripClient mutex
114598,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
114608,DEBUG,GNSSTask,NTRIP client connected: 1
114618,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 21 ms)
114628,ERROR,GNSSTask,RTCM corrections timed out (32686 ms)
114640,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
114650,DEBUG,GNSSTask,New GNSS data available
114660,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 21 ms)
114588,DEBUG,WebSocketTask,Total GPS data update process took 40 ms
114680,DEBUG,WebSocketTask,GPS data update took 193 ms
114690,DEBUG,WebSocketTask,Sending navigation stats update
114704,DEBUG,WebSocketTask,WebSocket task loop iteration took 217 ms
114723,DEBUG,GNSSTask,Attempting to take ntripClient mutex
114728,DEBUG,GNSSTask,ntripClient mutex acquired (after 5 ms)
114739,DEBUG,GNSSTask,NTRIP client connected: 1
114748,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 25 ms)
114758,ERROR,GNSSTask,RTCM corrections timed out (32816 ms)
114768,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
114778,DEBUG,GNSSTask,New GNSS data available
114788,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
114747,DEBUG,WebSocketTask,Sending RTK status update
114820,DEBUG,WebSocketTask,RTK status update took 73 ms
114830,DEBUG,WebSocketTask,WebSocket task loop iteration took 83 ms
114899,DEBUG,GNSSTask,Attempting to take ntripClient mutex
114899,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
114899,DEBUG,GNSSTask,NTRIP client connected: 1
114900,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
114900,ERROR,GNSSTask,RTCM corrections timed out (32958 ms)
114900,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
114902,DEBUG,GNSSTask,New GNSS data available
114913,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 12 ms)
114984,DEBUG,GNSSTask,Attempting to take ntripClient mutex
114984,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
114984,DEBUG,GNSSTask,NTRIP client connected: 1
114984,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
114984,ERROR,GNSSTask,RTCM corrections timed out (33042 ms)
114985,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
114988,DEBUG,GNSSTask,New GNSS data available
114998,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 13 ms)
114987,DEBUG,WebSocketTask,Sending GPS data update
115020,DEBUG,GNSSTask,Attempting to take ntripClient mutex
115028,DEBUG,GNSSTask,ntripClient mutex acquired (after 8 ms)
115038,DEBUG,GNSSTask,NTRIP client connected: 1
115048,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 28 ms)
115058,ERROR,GNSSTask,RTCM corrections timed out (33116 ms)
115018,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
115078,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6372070, lng=-72.7292786
115089,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 21 ms)
115098,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 30 ms)
115089,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
115124,DEBUG,WebSocketTask,Broadcast GPS data to all clients
115134,DEBUG,WebSocketTask,Total GPS data update process took 116 ms
115145,DEBUG,WebSocketTask,GPS data update took 158 ms
115155,DEBUG,WebSocketTask,Sending navigation stats update
115170,DEBUG,WebSocketTask,WebSocket task loop iteration took 183 ms
115181,DEBUG,GNSSTask,Attempting to take ntripClient mutex
115194,DEBUG,GNSSTask,ntripClient mutex acquired (after 13 ms)
115205,DEBUG,GNSSTask,NTRIP client connected: 1
115214,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 33 ms)
115224,ERROR,GNSSTask,RTCM corrections timed out (33282 ms)
115234,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
115244,DEBUG,GNSSTask,New GNSS data available
115254,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
115345,DEBUG,GNSSTask,Attempting to take ntripClient mutex
115345,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
115346,DEBUG,GNSSTask,NTRIP client connected: 1
115346,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
115346,ERROR,GNSSTask,RTCM corrections timed out (33404 ms)
115346,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
115346,DEBUG,GNSSTask,New GNSS data available
115346,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
115398,DEBUG,GNSSTask,Attempting to take ntripClient mutex
115398,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
115398,DEBUG,GNSSTask,NTRIP client connected: 1
115398,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
115398,ERROR,GNSSTask,RTCM corrections timed out (33456 ms)
115404,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
115414,DEBUG,GNSSTask,New GNSS data available
115424,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
115493,DEBUG,WebSocketTask,Sending GPS data update
115494,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
115494,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6372070, lng=-72.7292786
115495,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
115500,DEBUG,GNSSTask,Attempting to take ntripClient mutex
115500,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
115501,DEBUG,GNSSTask,NTRIP client connected: 1
115516,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 16 ms)
115526,ERROR,GNSSTask,RTCM corrections timed out (33584 ms)
115536,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
115546,DEBUG,GNSSTask,New GNSS data available
115556,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
115500,DEBUG,WebSocketTask,Broadcast GPS data to all clients
115576,DEBUG,WebSocketTask,Total GPS data update process took 83 ms
115586,DEBUG,WebSocketTask,GPS data update took 93 ms
115596,DEBUG,WebSocketTask,Sending navigation stats update
115613,DEBUG,WebSocketTask,WebSocket task loop iteration took 120 ms
115633,DEBUG,GNSSTask,Attempting to take ntripClient mutex
115636,DEBUG,GNSSTask,ntripClient mutex acquired (after 3 ms)
115646,DEBUG,GNSSTask,NTRIP client connected: 1
115658,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 25 ms)
115668,ERROR,GNSSTask,RTCM corrections timed out (33726 ms)
115679,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
115689,DEBUG,GNSSTask,New GNSS data available

----- New Logging Session Started -----
Timestamp,Level,Task,Message
1099,DEBUG,loopTask,Logging system initialized successfully
1099,DEBUG,loopTask,Connecting to WiFi network: Galaxy XCover FieldPro8858
2705,DEBUG,loopTask,Connected to WiFi: Galaxy XCover FieldPro8858, IP: 192.168.162.144
2707,DEBUG,loopTask,AsyncWebSocket server initialized on port 81
2707,DEBUG,loopTask,Initializing navigation system
2707,DEBUG,loopTask,Navigation system initialized
2707,DEBUG,loopTask,Navigation system initialized successfully
2707,DEBUG,loopTask,Initializing RTOS components
2707,DEBUG,NavTask,Navigation task started
2707,DEBUG,loopTask,Initializing RTOS components...
2909,DEBUG,loopTask,Servos initialized
2909,DEBUG,ControlTask,Control task started
2909,DEBUG,WebSocketTask,WebSocket task started - handling periodic updates
2910,DEBUG,HttpServerTask,HTTP Server Task Started
2910,DEBUG,GNSSTask,GNSS Task Started
2911,DEBUG,HttpServerTask,HTTP server initialized and ready
2912,DEBUG,WebSocketTask,Sending GPS data update
2913,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 1 ms
2913,DEBUG,WebSocketTask,GPS data: No fix available
2913,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
2913,DEBUG,WebSocketTask,Broadcast GPS data to all clients
2913,DEBUG,WebSocketTask,Total GPS data update process took 1 ms
2913,DEBUG,WebSocketTask,Sending RTK status update
2914,DEBUG,WebSocketTask,Sending navigation stats update
2914,DEBUG,loopTask,RTOS tasks created
